ticker,company_name,sector,industry
AOS,A. O. Smith,Industrials,Building Products
ABBV,AbbVie,Health Care,Biotechnology
ABT,Abbott Laboratories,Health Care,Health Care Equipment
ACN,Accenture,Information Technology,IT Consulting & Other Services
MMM,3M,Industrials,Industrial Conglomerates
ADBE,Adobe Inc.,Information Technology,Application Software
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AMD,Advanced Micro Devices,Information Technology,Semiconductors
AFL,Aflac,Financials,Life & Health Insurance
A,Agilent Technologies,Health Care,Life Sciences Tools & Services
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure
APD,Air Products,Materials,Industrial Gases
ALB,Albemarle Corporation,Materials,Specialty Chemicals
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs
ALGN,Align Technology,Health Care,Health Care Supplies
ALLE,Allegion,Industrials,Building Products
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
ALL,Allstate,Financials,Property & Casualty Insurance
LNT,Alliant Energy,Utilities,Electric Utilities
MO,Altria,Consumer Staples,Tobacco
AMZN,Amazon,Consumer Discretionary,Broadline Retail
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials
AEE,Ameren,Utilities,Multi-Utilities
AEP,American Electric Power,Utilities,Electric Utilities
AXP,American Express,Financials,Consumer Finance
AIG,American International Group,Financials,Multi-line Insurance
AMT,American Tower,Real Estate,Telecom Tower REITs
AWK,American Water Works,Utilities,Water Utilities
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks
APH,Amphenol,Information Technology,Electronic Components
AME,Ametek,Industrials,Electrical Components & Equipment
AMGN,Amgen,Health Care,Biotechnology
ADI,Analog Devices,Information Technology,Semiconductors
AON,Aon plc,Financials,Insurance Brokers
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
APO,Apollo Global Management,Financials,Asset Management & Custody Banks
APA,APA Corporation,Energy,Oil & Gas Exploration & Production
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance
APP,AppLovin,Information Technology,Application Software
ARES,Ares Management,Financials,Asset Management & Custody Banks
ANET,Arista Networks,Information Technology,Communications Equipment
ATO,Atmos Energy,Utilities,Gas Utilities
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers
T,AT&T,Communication Services,Integrated Telecommunication Services
AIZ,Assurant,Financials,Multi-line Insurance
ADSK,Autodesk,Information Technology,Application Software
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs
AZO,AutoZone,Consumer Discretionary,Automotive Retail
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services
AXON,Axon Enterprise,Industrials,Aerospace & Defense
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services
BAX,Baxter International,Health Care,Health Care Equipment
